country,date,averagetemperature,temperature_change
Poland,2002-08-01,20.584,3.028
Poland,2002-09-01,13.565,-0.016
Poland,2002-10-01,7.127000000000001,-1.186
Poland,2002-11-01,4.164,0.98
Poland,2002-12-01,-5.555,-3.945
Poland,2003-01-01,-3.2429999999999994,0.811
Poland,2003-02-01,-4.721,-1.888
Poland,2003-03-01,2.477,1.04
Poland,2003-04-01,7.381,-0.245
Poland,2003-05-01,15.599,2.912
Poland,2003-06-01,18.174,1.661
Poland,2003-07-01,19.863,1.901
Poland,2003-08-01,19.408,1.963
Poland,2003-09-01,14.236,0.643
Poland,2003-10-01,5.537999999999999,-2.717
Poland,2003-11-01,5.245,2.129
Poland,2003-12-01,0.6640000000000001,1.911
Poland,2004-01-01,-5.254,-0.909
Poland,2004-02-01,-0.1460000000000003,2.474
Poland,2004-03-01,3.5569999999999995,1.826
Poland,2004-04-01,8.907,1.354
Poland,2004-05-01,12.255999999999998,-0.532
Poland,2004-06-01,15.951,-0.689
Poland,2004-07-01,17.89,-0.037
Poland,2004-08-01,19.187,1.676
Poland,2004-09-01,13.857,0.189
Poland,2004-10-01,9.929,1.576
Poland,2004-11-01,3.5980000000000003,0.387
Poland,2004-12-01,0.9540000000000002,2.091
Poland,2005-01-01,0.1160000000000005,4.076
Poland,2005-02-01,-3.176,-0.567
Poland,2005-03-01,0.472,-1.146
Poland,2005-04-01,9.011,1.348
Poland,2005-05-01,13.538,0.696
Poland,2005-06-01,16.17,-0.574
Poland,2005-07-01,19.873,1.568
Poland,2005-08-01,17.575,-0.152
Poland,2005-09-01,15.611,1.777
Poland,2005-10-01,9.655,1.414
Poland,2005-11-01,3.1060000000000003,-0.137
Poland,2005-12-01,-0.929,0.402
Poland,2006-01-01,-7.438,-2.84
Poland,2006-02-01,-3.209,-0.575
Poland,2006-03-01,-0.3500000000000001,-1.932
Poland,2006-04-01,8.745,1.158
Poland,2006-05-01,13.653,0.665
Poland,2006-06-01,17.570999999999998,0.686
Poland,2006-07-01,22.509,4.002
Poland,2006-08-01,17.74,0.369
Poland,2006-09-01,16.336,2.701
Poland,2006-10-01,10.761,2.504
Poland,2006-11-01,5.85,2.654
Poland,2006-12-01,3.431,4.623
Poland,2007-01-01,2.74,7.022
Poland,2007-02-01,-0.444,2.501
Poland,2007-03-01,6.436,4.707
Poland,2007-04-01,9.511,1.802
Poland,2007-05-01,15.264,2.395
Poland,2007-06-01,18.746,2.11
Poland,2007-07-01,18.821,0.89
Poland,2007-08-01,19.077,1.568
Poland,2007-09-01,13.26,-0.407
Poland,2007-10-01,7.986000000000001,-0.322
Poland,2007-11-01,1.7969999999999997,-1.365
Poland,2007-12-01,-0.1769999999999998,1.168
Poland,2008-01-01,0.5890000000000004,4.693
Poland,2008-02-01,2.7529999999999992,5.291
Poland,2008-03-01,3.825,2.203
Poland,2008-04-01,8.888,1.222
Poland,2008-05-01,13.712,0.861
Poland,2008-06-01,17.967,1.095
Poland,2008-07-01,19.084,0.844
Poland,2008-08-01,18.668,1.092
Poland,2008-09-01,13.013,-0.562
Poland,2008-10-01,9.545,1.214
Poland,2008-11-01,4.931,1.643
Poland,2008-12-01,0.6550000000000002,1.969
Poland,2009-01-01,-3.242,0.813
Poland,2009-02-01,-1.172,1.448
Poland,2009-03-01,2.805,1.376
Poland,2009-04-01,11.217,3.595
Poland,2009-05-01,13.493,0.703
Poland,2009-06-01,15.797,-0.689
Poland,2009-07-01,19.571,1.503
Poland,2009-08-01,18.884,1.317
Poland,2009-09-01,15.33,1.691
Poland,2009-10-01,7.026,-1.246
Poland,2009-11-01,5.644,2.505
Poland,2009-12-01,-1.518,-0.282
Poland,2010-01-01,-7.648,-3.29
Poland,2010-02-01,-2.14,0.443
Poland,2010-03-01,3.2260000000000004,1.434
Poland,2010-04-01,8.749,1.149
Poland,2010-05-01,12.857,0.149
Poland,2010-06-01,17.389,0.536
Poland,2010-07-01,21.485,3.343
Poland,2010-08-01,19.313,1.785
Poland,2010-09-01,12.636,-0.899
Poland,2010-10-01,6.042999999999999,-2.026
Poland,2010-11-01,5.292000000000001,2.126
Poland,2010-12-01,-5.745,-4.408
Poland,2011-01-01,-1.2389999999999994,2.701
Poland,2011-02-01,-3.866,-0.803
Poland,2011-03-01,3.1660000000000004,1.595
Poland,2011-04-01,10.577,2.969
Poland,2011-05-01,14.094,1.08
Poland,2011-06-01,18.354,1.582
Poland,2011-07-01,18.355,0.362
Poland,2011-08-01,18.81,1.346
Poland,2011-09-01,15.286,1.787
Poland,2011-10-01,8.600999999999999,0.331
Poland,2011-11-01,3.184,0.288
Poland,2011-12-01,2.0980000000000003,3.331
Poland,2012-01-01,-1.406,2.641
Poland,2012-02-01,-6.1370000000000005,-3.515
Poland,2012-03-01,4.845,3.186
Poland,2012-04-01,9.119,1.502
Poland,2012-05-01,14.982,2.059
Poland,2012-06-01,16.468,0.231
Poland,2012-07-01,20.113,2.032
Poland,2012-08-01,18.87,1.389
Poland,2012-09-01,14.813,1.085
Poland,2012-10-01,8.361,0.159
Poland,2012-11-01,5.309,2.158
Poland,2012-12-01,-2.8840000000000003,-1.487
Poland,2013-01-01,-3.406,0.691
Poland,2013-02-01,-0.8130000000000002,1.725
Poland,2013-03-01,-1.3910000000000005,-3.063
Poland,2013-04-01,8.173,0.6
Poland,2013-05-01,14.957,2.008
Poland,2013-06-01,17.811,1.179
Poland,2013-07-01,19.584,1.43
Poland,2013-08-01,19.148,1.619
Portugal,2000-01-01,7.029000000000001,-1.343
Portugal,2000-02-01,11.728,2.512
Portugal,2000-03-01,13.274,2.141
Portugal,2000-04-01,11.838,-1.257
Portugal,2000-05-01,17.019000000000002,1.176
Portugal,2000-06-01,21.368,2.384
Portugal,2000-07-01,21.925,0.081
Portugal,2000-08-01,22.359,0.75
Portugal,2000-09-01,20.261,0.621
Portugal,2000-10-01,15.447,-0.337
Portugal,2000-11-01,11.439,-0.151
Portugal,2000-12-01,11.029000000000002,2.153
Portugal,2001-01-01,10.0,1.529
Portugal,2001-02-01,10.749,1.381
Portugal,2001-03-01,13.206,2.105
Portugal,2001-04-01,13.911,1.215
Portugal,2001-05-01,16.721999999999998,1.023
Portugal,2001-06-01,21.045,2.411
Portugal,2001-07-01,21.368,-0.274
Portugal,2001-08-01,22.338,0.857
Portugal,2001-09-01,20.295,0.487
Portugal,2001-10-01,16.928,1.25
Portugal,2001-11-01,10.616,-0.704
Portugal,2001-12-01,7.715,-0.911
Portugal,2002-01-01,9.97,1.547
Portugal,2002-02-01,10.857,1.545
Portugal,2002-03-01,12.866,1.891
Portugal,2002-04-01,13.673,0.998
Portugal,2002-05-01,15.521,-0.349
Portugal,2002-06-01,19.651,0.907
Portugal,2002-07-01,21.894,0.48
Portugal,2002-08-01,21.4,-0.026
Portugal,2002-09-01,19.239,-0.56
Portugal,2002-10-01,16.753999999999998,0.889
Portugal,2002-11-01,12.515999999999998,1.044
Portugal,2002-12-01,11.217,2.506
Portugal,2003-01-01,8.667,0.197
Portugal,2003-02-01,9.245,-0.155
Portugal,2003-03-01,13.059,2.153
Portugal,2003-04-01,13.815,0.88
Portugal,2003-05-01,18.048,2.348
Portugal,2003-06-01,21.759,2.845
Portugal,2003-07-01,22.119,0.494
Portugal,2003-08-01,24.588,3.189
Portugal,2003-09-01,21.345,1.698
Portugal,2003-10-01,15.337,-0.393
Portugal,2003-11-01,12.524,1.097
Portugal,2003-12-01,9.284,0.668
Portugal,2004-01-01,10.017,1.643
Portugal,2004-02-01,10.006,0.787
Portugal,2004-03-01,11.12,0.143
Portugal,2004-04-01,13.321,0.501
Portugal,2004-05-01,16.424,0.279
Portugal,2004-06-01,22.768,4.133
Portugal,2004-07-01,23.014,1.606
Portugal,2004-08-01,22.202,0.539
Portugal,2004-09-01,20.778,1.123
Portugal,2004-10-01,15.949000000000002,0.353
Portugal,2004-11-01,11.275,-0.121
Portugal,2004-12-01,8.692,0.027
Portugal,2005-01-01,7.69,-0.747
Portugal,2005-02-01,7.619,-1.756
Portugal,2005-03-01,12.309,1.179
Portugal,2005-04-01,14.231,1.383
Portugal,2005-05-01,17.659000000000002,1.957
Portugal,2005-06-01,22.543000000000003,3.867
Portugal,2005-07-01,23.084,1.544
Portugal,2005-08-01,23.841,2.377
Portugal,2005-09-01,20.295,0.61
Portugal,2005-10-01,16.95,1.145
Portugal,2005-11-01,11.159,-0.292
Portugal,2005-12-01,9.063,0.392
Portugal,2006-01-01,7.336,-0.972
Portugal,2006-02-01,8.677,-0.633
Portugal,2006-03-01,12.143,1.081
Portugal,2006-04-01,14.847,2.14
Portugal,2006-05-01,18.383,2.674
Portugal,2006-06-01,21.237,2.338
Portugal,2006-07-01,24.04,2.562
Portugal,2006-08-01,23.623,2.141
Portugal,2006-09-01,20.93,1.389
Portugal,2006-10-01,17.765,1.974
Portugal,2006-11-01,14.215,2.891
Portugal,2006-12-01,8.834999999999997,0.272
Portugal,2007-01-01,8.738000000000001,0.349
Portugal,2007-02-01,10.998,1.657
Portugal,2007-03-01,11.853,0.788
Portugal,2007-04-01,13.961,1.193
Portugal,2007-05-01,16.538999999999998,0.77
Portugal,2007-06-01,19.236,0.2
Portugal,2007-07-01,21.924,0.463
Portugal,2007-08-01,21.917,0.395
Portugal,2007-09-01,20.684,0.923
Portugal,2007-10-01,16.492,0.95
Portugal,2007-11-01,11.775,0.644
Portugal,2007-12-01,8.776,0.259
Portugal,2008-01-01,10.314,1.789
Portugal,2008-02-01,11.907,2.699
Portugal,2008-03-01,11.858,0.716
Portugal,2008-04-01,14.54,1.522
Portugal,2008-05-01,15.755,-0.58
Portugal,2008-06-01,20.831,1.855
Portugal,2008-07-01,22.032,0.169
Portugal,2008-08-01,21.9,0.367
Portugal,2008-09-01,19.522,-0.411
Portugal,2008-10-01,15.611,-0.056
Portugal,2008-11-01,10.293,-1.102
Portugal,2008-12-01,8.677,-0.045
Portugal,2009-01-01,8.325000000000001,-0.212
Portugal,2009-02-01,9.95,0.803
Portugal,2009-03-01,13.79,2.924
Portugal,2009-04-01,12.667,-0.105
Portugal,2009-05-01,17.907,1.976
Portugal,2009-06-01,21.329,2.438
Portugal,2009-07-01,22.022,0.34
Portugal,2009-08-01,23.316,2.177
Portugal,2009-09-01,20.923,1.496
Portugal,2009-10-01,18.47,2.823
Portugal,2009-11-01,13.373,1.951
Portugal,2009-12-01,9.73,0.926
Portugal,2010-01-01,8.943999999999999,0.382
Portugal,2010-02-01,9.435,0.037
Portugal,2010-03-01,11.492,0.339
Portugal,2010-04-01,15.353,2.445
Portugal,2010-05-01,16.826,0.593
Portugal,2010-06-01,20.221,1.309
Portugal,2010-07-01,24.23,2.796
Portugal,2010-08-01,24.452,3.28
Portugal,2010-09-01,20.81,1.2
Portugal,2010-10-01,15.689,-0.041
Portugal,2010-11-01,11.37,-0.14
Portugal,2010-12-01,9.389,0.741
Portugal,2011-01-01,9.085,0.792
Portugal,2011-02-01,10.228,0.899
Portugal,2011-03-01,11.852,0.685
Portugal,2011-04-01,16.883,3.973
Portugal,2011-05-01,19.156,3.191
Portugal,2011-06-01,20.685,1.79
Portugal,2011-07-01,21.696,0.228
Portugal,2011-08-01,22.281,0.944
Portugal,2011-09-01,20.863000000000003,1.414
Portugal,2011-10-01,18.345,3.062
Portugal,2011-11-01,12.409,1.205
Portugal,2011-12-01,9.314,0.814
Portugal,2012-01-01,8.423,0.255
Portugal,2012-02-01,8.078999999999999,-1.097
Portugal,2012-03-01,13.24,2.244
Portugal,2012-04-01,11.939,-0.958
Portugal,2012-05-01,18.022,2.302
Portugal,2012-06-01,20.446,1.787
Portugal,2012-07-01,22.226,0.592
Portugal,2012-08-01,22.819000000000003,1.156
Portugal,2012-09-01,21.033,1.351
Portugal,2012-10-01,16.404,0.416
Portugal,2012-11-01,12.023,0.345
Portugal,2012-12-01,10.052,1.236
Portugal,2013-01-01,9.71,1.267
Portugal,2013-02-01,9.319,-0.443
Portugal,2013-03-01,11.646,0.203
Portugal,2013-04-01,13.642,0.548
Portugal,2013-05-01,15.518999999999998,-0.56
Portugal,2013-06-01,19.987,0.874
Portugal,2013-07-01,23.691,1.956
Portugal,2013-08-01,23.6,2.29
Romania,2000-01-01,-5.018000000000002,-1.526
Romania,2000-02-01,0.957,2.222
Romania,2000-03-01,4.327,1.135
Romania,2000-04-01,12.43,3.208
Romania,2000-05-01,16.22,1.725
Romania,2000-06-01,19.28,1.125
Romania,2000-07-01,20.7,1.023
Romania,2000-08-01,21.697,2.122
Romania,2000-09-01,14.93,-0.477
Romania,2000-10-01,10.535,1.251
Romania,2000-11-01,7.8889999999999985,3.485
Romania,2000-12-01,1.7200000000000002,2.427
Romania,2001-01-01,-0.0010000000000003,3.57
Romania,2001-02-01,0.7980000000000003,2.382
Romania,2001-03-01,7.073,4.114
Romania,2001-04-01,9.66,0.488
Romania,2001-05-01,15.134,0.771
Romania,2001-06-01,16.683,-0.841
Romania,2001-07-01,21.558000000000003,2.182
Romania,2001-08-01,21.41,2.426
Romania,2001-09-01,15.155,0.122
Romania,2001-10-01,11.706,2.361
Romania,2001-11-01,2.423,-1.615
Romania,2001-12-01,-5.936,-5.061
Romania,2002-01-01,-2.58,1.069
Romania,2002-02-01,4.324,5.837
Romania,2002-03-01,7.024,3.493
Romania,2002-04-01,9.321,0.034
Romania,2002-05-01,16.979,2.175
Romania,2002-06-01,19.704,1.512
Romania,2002-07-01,22.668000000000003,2.868
Romania,2002-08-01,20.111,0.627
Romania,2002-09-01,15.333,-0.109
Romania,2002-10-01,9.624,0.187
Romania,2002-11-01,6.28,1.935
Romania,2002-12-01,-4.0760000000000005,-3.269
Romania,2003-01-01,-2.6500000000000004,0.883
Romania,2003-02-01,-5.517,-4.118
Romania,2003-03-01,2.007,-0.965
Romania,2003-04-01,8.165,-1.034
Romania,2003-05-01,18.647,4.06
Romania,2003-06-01,20.584,2.517
Romania,2003-07-01,20.807,1.228
Romania,2003-08-01,21.967,2.63
Romania,2003-09-01,14.848,-0.256
Romania,2003-10-01,8.142999999999999,-1.329
Romania,2003-11-01,5.771,1.338
Romania,2003-12-01,-0.69,0.165
Romania,2004-01-01,-4.257,-0.721
Romania,2004-02-01,-0.2729999999999999,1.088
Romania,2004-03-01,4.912,1.774
Romania,2004-04-01,10.136,1.067
Romania,2004-05-01,13.683,-0.71
Romania,2004-06-01,18.153,0.088
Romania,2004-07-01,20.373,0.713
Romania,2004-08-01,19.67,0.573
Romania,2004-09-01,15.053,-0.073
Romania,2004-10-01,11.255,1.881
Romania,2004-11-01,5.202999999999999,0.781
Romania,2004-12-01,0.79,1.565
Romania,2005-01-01,-0.6430000000000002,2.777
Romania,2005-02-01,-3.73,-2.255
Romania,2005-03-01,2.051,-1.09
Romania,2005-04-01,9.499,0.403
Romania,2005-05-01,15.415,1.131
Romania,2005-06-01,17.413999999999998,-0.62
Romania,2005-07-01,20.366,0.73
Romania,2005-08-01,19.543,0.442
Romania,2005-09-01,16.038,1.072
Romania,2005-10-01,9.842,0.351
Romania,2005-11-01,3.4450000000000003,-0.971
Romania,2005-12-01,0.238,0.871
Romania,2006-01-01,-5.35,-1.801
Romania,2006-02-01,-2.208,-0.806
Romania,2006-03-01,3.1630000000000003,0.166
Romania,2006-04-01,10.402,1.413
Romania,2006-05-01,14.578,0.329
Romania,2006-06-01,18.216,0.298
Romania,2006-07-01,21.006,1.351
Romania,2006-08-01,19.703,0.673
Romania,2006-09-01,16.105999999999998,1.013
Romania,2006-10-01,11.154000000000002,1.755
Romania,2006-11-01,5.566,0.933
Romania,2006-12-01,1.2919999999999998,2.002
Romania,2007-01-01,3.26,6.653
Romania,2007-02-01,2.267,3.556
Romania,2007-03-01,6.718999999999999,3.428
Romania,2007-04-01,10.126,0.866
Romania,2007-05-01,17.124000000000002,2.698
Romania,2007-06-01,20.922,2.785
Romania,2007-07-01,23.048,3.179
Romania,2007-08-01,21.481,2.384
Romania,2007-09-01,14.504,-0.619
Romania,2007-10-01,9.966,0.39
Romania,2007-11-01,2.67,-1.925
Romania,2007-12-01,-1.6669999999999998,-0.843
Romania,2008-01-01,-2.2550000000000003,1.401
Romania,2008-02-01,1.682,3.046
Romania,2008-03-01,6.347,3.179
Romania,2008-04-01,10.544,1.457
Romania,2008-05-01,15.142,0.808
Romania,2008-06-01,19.62,1.59
Romania,2008-07-01,20.448,0.825
Romania,2008-08-01,21.641,2.374
Romania,2008-09-01,14.595,-0.585
Romania,2008-10-01,11.13,1.735
Romania,2008-11-01,5.2860000000000005,0.979
Romania,2008-12-01,1.352,2.011
Romania,2009-01-01,-1.903,1.548
Romania,2009-02-01,0.302,1.65
Romania,2009-03-01,4.194,1.119
Romania,2009-04-01,11.383,2.148
Romania,2009-05-01,15.757,1.4
Romania,2009-06-01,19.203,1.148
Romania,2009-07-01,21.645,1.951
Romania,2009-08-01,20.885,1.644
Romania,2009-09-01,16.994,1.72
Romania,2009-10-01,10.486,0.953
Romania,2009-11-01,6.522,2.021
Romania,2009-12-01,0.18,0.861
Romania,2010-01-01,-3.885,-0.267
Romania,2010-02-01,-0.2749999999999999,1.125
Romania,2010-03-01,4.242,1.195
Romania,2010-04-01,10.139,0.977
Romania,2010-05-01,15.484000000000002,1.243
Romania,2010-06-01,19.152,1.162
Romania,2010-07-01,21.487,1.957
Romania,2010-08-01,22.148000000000003,3.006
Romania,2010-09-01,15.269,0.202
Romania,2010-10-01,7.340999999999998,-2.12
Romania,2010-11-01,8.767000000000001,4.504
Romania,2010-12-01,-1.649,-0.72
Romania,2011-01-01,-2.58,1.108
Romania,2011-02-01,-2.4130000000000003,-0.781
Romania,2011-03-01,3.917,0.892
Romania,2011-04-01,9.64,0.444
Romania,2011-05-01,15.003,0.64
Romania,2011-06-01,19.226,1.186
Romania,2011-07-01,21.018,1.409
Romania,2011-08-01,20.843000000000004,1.68
Romania,2011-09-01,18.369,3.237
Romania,2011-10-01,8.605,-0.795
Romania,2011-11-01,1.569,-2.514
Romania,2011-12-01,1.6309999999999998,2.135
Romania,2012-01-01,-2.22,1.16
Romania,2012-02-01,-6.96,-5.192
Romania,2012-03-01,4.687,1.768
Romania,2012-04-01,11.593,2.457
Romania,2012-05-01,16.038999999999998,1.871
Romania,2012-06-01,20.872,2.9
Romania,2012-07-01,24.02,4.405
Romania,2012-08-01,21.887,2.861
Romania,2012-09-01,17.881999999999994,2.96
Romania,2012-10-01,11.705,2.505
Romania,2012-11-01,6.252000000000001,1.952
Romania,2012-12-01,-2.144,-1.552
Romania,2013-01-01,-1.6840000000000002,1.793
Romania,2013-02-01,1.616,2.821
Romania,2013-03-01,3.053,0.1
Romania,2013-04-01,11.284,2.394
Romania,2013-05-01,16.977999999999998,2.672
Romania,2013-06-01,19.449,1.487
Romania,2013-07-01,20.861,1.055
Romania,2013-08-01,21.607,2.375
Slovakia,2000-01-01,-3.737,-0.388
Slovakia,2000-02-01,1.118,2.754
Slovakia,2000-03-01,3.1910000000000003,0.929
Slovakia,2000-04-01,11.25,3.507
Slovakia,2000-05-01,15.179,2.701
Slovakia,2000-06-01,17.561,1.537
Slovakia,2000-07-01,16.764,-0.67
Slovakia,2000-08-01,19.369,2.38
Slovakia,2000-09-01,12.807,-0.316
Slovakia,2000-10-01,11.852,3.476
Slovakia,2000-11-01,7.183999999999998,3.621
Slovakia,2000-12-01,1.246,2.376
Slovakia,2001-01-01,-0.944,2.536
Slovakia,2001-02-01,0.365,2.037
Slovakia,2001-03-01,4.635,2.378
Slovakia,2001-04-01,7.845,0.262
Slovakia,2001-05-01,14.67,2.239
Slovakia,2001-06-01,15.001,-1.001
Slovakia,2001-07-01,19.036,1.523
Slovakia,2001-08-01,19.416,2.438
Slovakia,2001-09-01,12.104,-1.354
Slovakia,2001-10-01,11.425999999999998,3.273
Slovakia,2001-11-01,1.509,-1.814
Slovakia,2001-12-01,-5.37,-4.139
Slovakia,2002-01-01,-1.929,1.806
Slovakia,2002-02-01,3.0939999999999994,4.696
Slovakia,2002-03-01,4.904999999999999,2.751
Slovakia,2002-04-01,8.137,0.609
Slovakia,2002-05-01,16.13,3.622
Slovakia,2002-06-01,17.895,1.86
Slovakia,2002-07-01,20.172,2.578
Slovakia,2002-08-01,18.872,1.939
Slovakia,2002-09-01,12.692,-0.535
Slovakia,2002-10-01,7.327000000000001,-0.847
Slovakia,2002-11-01,5.656000000000001,2.22
Slovakia,2002-12-01,-3.314,-1.875
Slovakia,2003-01-01,-3.2710000000000004,0.178
Slovakia,2003-02-01,-4.76,-3.189
Slovakia,2003-03-01,2.834,0.664
Slovakia,2003-04-01,7.197,-0.387
Slovakia,2003-05-01,16.348,3.943
Slovakia,2003-06-01,19.121,3.24
Slovakia,2003-07-01,19.225,1.805
Slovakia,2003-08-01,20.293,3.378
Slovakia,2003-09-01,13.83,0.476
Slovakia,2003-10-01,5.7360000000000015,-2.625
Slovakia,2003-11-01,5.662000000000001,2.23
Slovakia,2003-12-01,-0.3699999999999999,0.764
Slovakia,2004-01-01,-4.49,-0.792
Slovakia,2004-02-01,-0.5399999999999998,1.139
Slovakia,2004-03-01,2.9530000000000003,0.595
Slovakia,2004-04-01,8.988999999999999,1.407
Slovakia,2004-05-01,11.821,-0.606
Slovakia,2004-06-01,16.058,0.028
Slovakia,2004-07-01,17.987000000000005,0.581
Slovakia,2004-08-01,18.188,1.268
Slovakia,2004-09-01,13.189,-0.161
Slovakia,2004-10-01,9.99,1.796
Slovakia,2004-11-01,3.824,0.569
Slovakia,2004-12-01,-0.222,0.939
Slovakia,2005-01-01,-1.619,2.008
Slovakia,2005-02-01,-3.939,-2.405
Slovakia,2005-03-01,0.7639999999999998,-1.406
Slovakia,2005-04-01,8.927999999999999,1.326
Slovakia,2005-05-01,13.706,1.275
Slovakia,2005-06-01,16.119999999999994,0.094
Slovakia,2005-07-01,18.797,1.229
Slovakia,2005-08-01,17.104,-0.005
Slovakia,2005-09-01,14.73,1.405
Slovakia,2005-10-01,9.409,1.138
Slovakia,2005-11-01,2.548,-0.837
Slovakia,2005-12-01,-1.305,-0.299
Slovakia,2006-01-01,-5.712999999999999,-1.94
Slovakia,2006-02-01,-3.035,-1.357
Slovakia,2006-03-01,0.8579999999999999,-1.41
Slovakia,2006-04-01,9.27,1.693
Slovakia,2006-05-01,12.902,0.365
Slovakia,2006-06-01,16.982,0.8
Slovakia,2006-07-01,21.022,3.322
Slovakia,2006-08-01,16.632,-0.398
Slovakia,2006-09-01,15.523,2.275
Slovakia,2006-10-01,10.432,2.29
Slovakia,2006-11-01,5.582999999999999,2.186
Slovakia,2006-12-01,1.884,2.835
Slovakia,2007-01-01,2.505,6.55
Slovakia,2007-02-01,2.26,3.985
Slovakia,2007-03-01,6.0630000000000015,3.569
Slovakia,2007-04-01,9.759,2.146
Slovakia,2007-05-01,15.229,2.694
Slovakia,2007-06-01,18.753,2.729
Slovakia,2007-07-01,19.846,2.296
Slovakia,2007-08-01,19.137,2.091
Slovakia,2007-09-01,12.109000000000002,-1.171
Slovakia,2007-10-01,7.8679999999999986,-0.362
Slovakia,2007-11-01,1.7369999999999997,-1.597
Slovakia,2007-12-01,-1.519,-0.286
Slovakia,2008-01-01,0.3689999999999998,3.902
Slovakia,2008-02-01,1.823,3.507
Slovakia,2008-03-01,3.735,1.41
Slovakia,2008-04-01,8.827,1.114
Slovakia,2008-05-01,13.869000000000002,1.468
Slovakia,2008-06-01,18.123,2.048
Slovakia,2008-07-01,18.426,0.864
Slovakia,2008-08-01,18.483,1.43
Slovakia,2008-09-01,12.861,-0.561
Slovakia,2008-10-01,9.869,1.594
Slovakia,2008-11-01,5.254,1.871
Slovakia,2008-12-01,1.13,2.169
Slovakia,2009-01-01,-3.196,0.368
Slovakia,2009-02-01,-0.934,0.552
Slovakia,2009-03-01,2.962,0.665
Slovakia,2009-04-01,11.843,4.215
Slovakia,2009-05-01,13.883,1.485
Slovakia,2009-06-01,16.108999999999998,0.06
Slovakia,2009-07-01,19.631,2.069
Slovakia,2009-08-01,19.026,2.115
Slovakia,2009-09-01,15.624,2.345
Slovakia,2009-10-01,8.062000000000001,-0.235
Slovakia,2009-11-01,5.424,2.144
Slovakia,2009-12-01,-0.4139999999999999,0.523
Slovakia,2010-01-01,-4.248,-0.684
Slovakia,2010-02-01,-1.239,0.32
Slovakia,2010-03-01,3.361,0.922
Slovakia,2010-04-01,8.618,1.069
Slovakia,2010-05-01,13.212,0.829
Slovakia,2010-06-01,17.241999999999994,1.058
Slovakia,2010-07-01,20.299,2.698
Slovakia,2010-08-01,18.383,1.274
Slovakia,2010-09-01,12.316,-1.017
Slovakia,2010-10-01,6.148,-1.969
Slovakia,2010-11-01,6.4910000000000005,3.141
Slovakia,2010-12-01,-3.707,-2.599
Slovakia,2011-01-01,-1.7009999999999998,1.917
Slovakia,2011-02-01,-2.212,-0.46
Slovakia,2011-03-01,4.057,1.65
Slovakia,2011-04-01,10.201,2.687
Slovakia,2011-05-01,13.719,1.123
Slovakia,2011-06-01,17.666999999999994,1.542
Slovakia,2011-07-01,17.855,0.236
Slovakia,2011-08-01,19.29,2.258
Slovakia,2011-09-01,16.174,2.899
Slovakia,2011-10-01,8.082,-0.122
Slovakia,2011-11-01,1.932,-1.048
Slovakia,2011-12-01,1.088,2.21
Slovakia,2012-01-01,-1.3530000000000002,2.134
Slovakia,2012-02-01,-5.827000000000001,-4.372
Slovakia,2012-03-01,5.015,2.616
Slovakia,2012-04-01,9.358,1.681
Slovakia,2012-05-01,14.677,2.04
Slovakia,2012-06-01,17.913999999999994,2.043
Slovakia,2012-07-01,20.214,2.802
Slovakia,2012-08-01,19.325,2.432
Slovakia,2012-09-01,15.182,1.958
Slovakia,2012-10-01,8.776,0.748
Slovakia,2012-11-01,5.682,2.541
Slovakia,2012-12-01,-2.485,-1.088
Slovakia,2013-01-01,-2.334,1.401
Slovakia,2013-02-01,-0.4109999999999998,1.162
Slovakia,2013-03-01,0.4049999999999998,-1.703
Slovakia,2013-04-01,9.295,1.747
Slovakia,2013-05-01,13.979,1.328
Slovakia,2013-06-01,17.523,1.272
Slovakia,2013-07-01,19.631,1.925
Slovakia,2013-08-01,19.397,2.381
Slovenia,2000-01-01,-1.654,-0.669
Slovenia,2000-02-01,3.559,2.813
Slovenia,2000-03-01,6.613,1.796
Slovenia,2000-04-01,12.394,3.414
Slovenia,2000-05-01,16.316,2.629
Slovenia,2000-06-01,20.004,2.341
Slovenia,2000-07-01,19.2,-0.123
Slovenia,2000-08-01,21.635,2.802
Slovenia,2000-09-01,16.109,0.758
Slovenia,2000-10-01,12.468,2.564
Slovenia,2000-11-01,8.427,3.181
Slovenia,2000-12-01,4.016,2.984
Slovenia,2001-01-01,2.492,2.782
Slovenia,2001-02-01,3.63,2.517
Slovenia,2001-03-01,8.51,3.525
Slovenia,2001-04-01,9.167000000000002,-0.053
Slovenia,2001-05-01,16.867,2.983
Slovenia,2001-06-01,17.625999999999994,-0.019
Slovenia,2001-07-01,21.104,1.75
Slovenia,2001-08-01,22.159,3.152
Slovenia,2001-09-01,13.822,-1.574
Slovenia,2001-10-01,13.719,3.762
Slovenia,2001-11-01,3.806,-1.121
Slovenia,2001-12-01,-2.166,-2.804
Slovenia,2002-01-01,-0.0959999999999999,1.169
Slovenia,2002-02-01,4.823,4.033
Slovenia,2002-03-01,7.971,3.123
Slovenia,2002-04-01,9.465000000000002,0.374
Slovenia,2002-05-01,16.434,2.734
Slovenia,2002-06-01,20.244,2.685
Slovenia,2002-07-01,20.961,1.856
Slovenia,2002-08-01,20.06900000000001,1.407
Slovenia,2002-09-01,14.696000000000002,-0.557
Slovenia,2002-10-01,10.898,0.707
Slovenia,2002-11-01,8.822000000000001,3.576
Slovenia,2002-12-01,1.76,0.94
Slovenia,2003-01-01,-0.8170000000000001,0.119
